x,y,elevation,banking
1175.431466,-24.196734,-1.710105,0.002980
1175.502259,-17.827221,-1.506369,0.004110
1175.492128,-11.468075,-1.303460,0.005234
1175.400720,-5.120309,-1.101389,0.006350
1175.227700,1.215075,-0.900166,0.007458
1174.972756,7.537085,-0.699800,0.008558
1174.635595,13.844741,-0.500302,0.009646
1174.215943,20.137073,-0.301681,0.010723
1173.713551,26.413126,-0.103947,0.011788
1173.128187,32.671956,0.092892,0.012839
1172.459643,38.912633,0.288824,0.013875
1171.707731,45.134242,0.483842,0.014895
1170.872286,51.335881,0.677935,0.015899
1169.953163,57.516664,0.871095,0.016886
1168.950241,63.675720,1.063313,0.017854
1167.863420,69.812194,1.254579,0.018803
1166.692621,75.925249,1.444885,0.019731
1165.437791,82.014063,1.634221,0.020639
1164.098896,88.077832,1.822580,0.021524
1162.675926,94.115771,2.009953,0.022387
1161.168895,100.127112,2.196330,0.023226
1159.577837,106.111106,2.381705,0.024042
1157.902811,112.067023,2.566068,0.024833
1156.143898,117.994153,2.749411,0.025598
1154.301204,123.891804,2.931726,0.026337
1152.374856,129.759308,3.113005,0.027050
1150.365004,135.596013,3.293241,0.027735
1148.271824,141.401291,3.472425,0.028393
1146.095511,147.174535,3.650549,0.029023
1143.836287,152.915157,3.827607,0.029625
1141.494395,158.622593,4.003590,0.030198
1139.070103,164.296300,4.178492,0.030741
1136.563700,169.935759,4.352304,0.031256
1133.975501,175.540471,4.525021,0.031740
1131.305842,181.109961,4.696633,0.032195
1128.555082,186.643777,4.867136,0.032620
1125.723606,192.141490,5.036521,0.033014
1122.811818,197.602693,5.204782,0.033379
1119.820148,203.027005,5.371913,0.033713
1116.749048,208.414065,5.537906,0.034017
1113.598992,213.763539,5.702755,0.034291
1110.370478,219.075116,5.866454,0.034534
1107.064026,224.348506,6.028997,0.034748
1103.680178,229.583447,6.190378,0.034932
1100.219499,234.779699,6.350590,0.035086
1096.682576,239.937044,6.509627,0.035211
1093.070018,245.055292,6.667484,0.035307
1089.382455,250.134275,6.824156,0.035374
1085.620541,255.173847,6.979635,0.035413
1081.784950,260.173890,7.133918,0.035424
1077.876377,265.134306,7.286998,0.035407
1073.895539,270.055023,7.438870,0.035363
1069.843173,274.935992,7.589530,0.035293
1065.720039,279.777188,7.738971,0.035197
1061.526915,284.578610,7.887190,0.035075
1057.264600,289.340278,8.034180,0.034928
1052.933914,294.062238,8.179939,0.034758
1048.535695,298.744557,8.324460,0.034563
1044.070804,303.387326,8.467740,0.034346
1039.540116,307.990657,8.609773,0.034107
1034.944530,312.554687,8.750557,0.033846
1030.284961,317.079573,8.890086,0.033565
1025.562342,321.565494,9.028356,0.033263
1020.777628,326.012652,9.165365,0.032943
1015.931786,330.421270,9.301106,0.032605
1011.025805,334.791589,9.435578,0.032249
1006.060690,339.123876,9.568777,0.031877
1001.037462,343.418415,9.700698,0.031489
995.957159,347.675510,9.831339,0.031086
990.820836,351.895485,9.960696,0.030670
985.629562,356.078685,10.088766,0.030240
980.384422,360.225472,10.215547,0.029799
975.086518,364.336227,10.341034,0.029347
969.736964,368.411350,10.465226,0.028884
964.336891,372.451257,10.588120,0.028412
958.887441,376.456383,10.709713,0.027933
953.389771,380.427180,10.830002,0.027445
947.845052,384.364113,10.948986,0.026952
942.254467,388.267668,11.066662,0.026453
936.619210,392.138342,11.183027,0.025950
930.940489,395.976649,11.298081,0.025443
925.219523,399.783117,11.411820,0.024933
919.457540,403.558289,11.524244,0.024422
913.655781,407.302719,11.635350,0.023910
907.815497,411.016976,11.745137,0.023398
901.937947,414.701640,11.853604,0.022888
896.024401,418.357303,11.960749,0.022379
890.076138,421.984570,12.066571,0.021873
884.094443,425.584053,12.171068,0.021370
878.080611,429.156377,12.274241,0.020872
872.035944,432.702176,12.376088,0.020379
865.961752,436.222091,12.476608,0.019892
859.859349,439.716775,12.575800,0.019412
853.730058,443.186884,12.673665,0.018939
847.575204,446.633085,12.770201,0.018475
841.396121,450.056050,12.865409,0.018019
835.194145,453.456457,12.959287,0.017573
828.970617,456.834988,13.051837,0.017137
822.726881,460.192332,13.143058,0.016712
816.464286,463.529181,13.232950,0.016298
810.184181,466.846230,13.321514,0.015896
803.887919,470.144177,13.408750,0.015506
797.576853,473.423722,13.494658,0.015130
791.252341,476.685567,13.579238,0.014766
784.915736,479.930414,13.662493,0.014416
778.568397,483.158968,13.744422,0.014080
772.211678,486.371930,13.825026,0.013759
765.846934,489.570002,13.904307,0.013452
759.475520,492.753884,13.982265,0.013160
753.098788,495.924274,14.058903,0.012883
746.718087,499.081868,14.134220,0.012622
740.334765,502.227355,14.208219,0.012376
733.950164,505.361426,14.280901,0.012146
727.565626,508.484761,14.352269,0.011931
721.182486,511.598039,14.422323,0.011733
714.802074,514.701931,14.491066,0.011550
708.425717,517.797103,14.558499,0.011383
702.054735,520.884212,14.624626,0.011231
695.690442,523.963910,14.689448,0.011095
689.334145,527.036838,14.752967,0.010975
682.987144,530.103631,14.815186,0.010869
676.650731,533.164911,14.876107,0.010779
670.326192,536.221294,14.935734,0.010704
664.014802,539.273383,14.994068,0.010643
657.717829,542.321771,15.051114,0.010596
651.436528,545.367038,15.106873,0.010563
645.172149,548.409755,15.161349,0.010544
638.925927,551.450477,15.214545,0.010537
632.699090,554.489748,15.266465,0.010544
626.492853,557.528098,15.317111,0.010562
620.308418,560.566043,15.366488,0.010592
614.146978,563.604084,15.414599,0.010633
608.009710,566.642707,15.461447,0.010685
601.897781,569.682383,15.507037,0.010747
595.812343,572.723566,15.551372,0.010818
589.754533,575.766697,15.594456,0.010898
583.725477,578.812196,15.636295,0.010985
577.726285,581.860469,15.676891,0.011081
571.758050,584.911903,15.716249,0.011183
565.821851,587.966867,15.754373,0.011290
559.918753,591.025712,15.791269,0.011403
554.049803,594.088772,15.826940,0.011521
548.216031,597.156360,15.861391,0.011642
542.418451,600.228771,15.894628,0.011766
536.658061,603.306280,15.926655,0.011893
530.935838,606.389142,15.957477,0.012021
525.252744,609.477593,15.987099,0.012149
519.609723,612.571847,16.015526,0.012277
514.007698,615.672098,16.042764,0.012404
508.447575,618.778521,16.068818,0.012528
502.930240,621.891269,16.093694,0.012651
497.456560,625.010471,16.117397,0.012769
492.027381,628.136239,16.139932,0.012883
486.643532,631.268662,16.161306,0.012992
481.305819,634.407805,16.181525,0.013095
476.015027,637.553715,16.200594,0.013191
470.771922,640.706415,16.218519,0.013279
465.577248,643.865905,16.235306,0.013358
460.431727,647.032166,16.250962,0.013429
455.336062,650.205155,16.265493,0.013489
450.290930,653.384806,16.278906,0.013538
445.296990,656.571033,16.291206,0.013576
440.354877,659.763726,16.302400,0.013601
435.465204,662.962754,16.312495,0.013613
430.628561,666.167963,16.321499,0.013612
425.845515,669.379178,16.329416,0.013596
421.116611,672.596201,16.336255,0.013564
416.442371,675.818812,16.342022,0.013517
411.823293,679.046771,16.346724,0.013454
407.259853,682.279813,16.350369,0.013373
402.752501,685.517655,16.352964,0.013275
398.301665,688.759989,16.354516,0.013159
393.907751,692.006489,16.355032,0.013024
389.571138,695.256806,16.354519,0.012870
385.292184,698.510570,16.352986,0.012696
381.071221,701.767390,16.350440,0.012502
376.908559,705.026857,16.346889,0.012288
372.804481,708.288540,16.342340,0.012054
368.759248,711.551986,16.336801,0.011798
364.773098,714.816726,16.330280,0.011520
360.846243,718.082270,16.322785,0.011222
356.978870,721.348108,16.314324,0.010901
353.171145,724.613713,16.304905,0.010558
349.423207,727.878538,16.294536,0.010193
345.735172,731.142018,16.283226,0.009806
342.107132,734.403572,16.270983,0.009397
338.539154,737.662599,16.257815,0.008965
335.031283,740.918483,16.243731,0.008511
331.583538,744.170591,16.228739,0.008035
328.195915,747.418274,16.212848,0.007536
324.868387,750.660867,16.196066,0.007016
321.600901,753.897688,16.178403,0.006473
318.393382,757.128044,16.159866,0.005909
315.245731,760.351225,16.140466,0.005324
312.157827,763.566507,16.120210,0.004717
309.129524,766.773153,16.099107,0.004089
306.160653,769.970415,16.077167,0.003441
303.251023,773.157529,16.054399,0.002773
300.400419,776.333722,16.030812,0.002085
297.608604,779.498209,16.006414,0.001378
294.875319,782.650194,15.981216,0.000653
292.200281,785.788871,15.955227,-0.000091
289.583188,788.913423,15.928455,-0.000852
287.023712,792.023026,15.900911,-0.001630
284.521506,795.116845,15.872603,-0.002425
282.076201,798.194040,15.843542,-0.003234
279.687406,801.253761,15.813736,-0.004059
277.354710,804.295153,15.783196,-0.004898
275.077681,807.317354,15.751931,-0.005750
272.855866,810.319495,15.719950,-0.006615
270.688792,813.300705,15.687264,-0.007492
268.575966,816.260107,15.653883,-0.008379
266.516874,819.196819,15.619816,-0.009277
264.510985,822.109959,15.585072,-0.010183
262.557747,824.998640,15.549663,-0.011098
260.656590,827.861973,15.513597,-0.012019
258.806925,830.699069,15.476885,-0.012947
257.008145,833.509039,15.439538,-0.013881
255.259624,836.290992,15.401564,-0.014818
253.560721,839.044039,15.362975,-0.015759
251.910775,841.767291,15.323779,-0.016702
250.309110,844.459863,15.283989,-0.017646
248.755031,847.120872,15.243613,-0.018590
247.247830,849.749436,15.202662,-0.019533
245.786780,852.344679,15.161146,-0.020474
244.371141,854.905729,15.119076,-0.021412
243.000157,857.431719,15.076462,-0.022346
241.673057,859.921788,15.033314,-0.023274
240.389055,862.375081,14.989643,-0.024196
239.147353,864.790750,14.945460,-0.025111
237.947136,867.167954,14.900774,-0.026017
236.787580,869.505861,14.855596,-0.026913
235.667845,871.803648,14.809938,-0.027799
234.587080,874.060500,14.763808,-0.028672
233.544422,876.275614,14.717218,-0.029533
232.538995,878.448196,14.670179,-0.030380
231.569914,880.577464,14.622701,-0.031212
230.636281,882.662647,14.574795,-0.032028
229.737191,884.702987,14.526471,-0.032827
228.871725,886.697739,14.477740,-0.033608
228.038957,888.646169,14.428613,-0.034369
227.237951,890.547562,14.379100,-0.035111
226.467764,892.401212,14.329213,-0.035832
225.727443,894.206432,14.278961,-0.036532
225.016027,895.962547,14.228356,-0.037208
224.332551,897.668902,14.177409,-0.037861
223.676038,899.324856,14.126130,-0.038490
223.045509,900.929786,14.074530,-0.039093
222.439977,902.483084,14.022620,-0.039670
221.858450,903.984165,13.970411,-0.040221
221.299930,905.432457,13.917912,-0.040744
220.763416,906.827410,13.865137,-0.041238
220.247902,908.168492,13.812094,-0.041704
219.752379,909.455192,13.758795,-0.042141
219.275832,910.687018,13.705251,-0.042548
218.817246,911.863497,13.651473,-0.042923
218.375604,912.984181,13.597471,-0.043268
217.949884,914.048638,13.543256,-0.043582
217.539065,915.056462,13.488840,-0.043863
217.142125,916.007266,13.434232,-0.044112
216.758040,916.900685,13.379444,-0.044328
216.385786,917.736380,13.324487,-0.044511
216.024341,918.514029,13.269371,-0.044660
215.672681,919.233339,13.214108,-0.044776
215.329786,919.894035,13.158708,-0.044858
214.994636,920.495870,13.103181,-0.044907
214.666212,921.038616,13.047539,-0.044921
214.343500,921.522074,12.991793,-0.044901
214.025488,921.946064,12.935952,-0.044847
213.711165,922.310434,12.880029,-0.044759
213.399528,922.615055,12.824034,-0.044637
213.089573,922.859822,12.767977,-0.044482
212.780306,923.044655,12.711869,-0.044292
212.470733,923.169500,12.655721,-0.044069
212.159868,923.234326,12.599544,-0.043812
211.846732,923.239127,12.543347,-0.043523
211.530349,923.183923,12.487143,-0.043201
211.209751,923.068759,12.430942,-0.042846
210.883978,922.893704,12.374753,-0.042459
210.552075,922.658853,12.318589,-0.042041
210.213097,922.364325,12.262458,-0.041592
209.866106,922.010263,12.206373,-0.041113
209.510173,921.596839,12.150343,-0.040603
209.144376,921.124245,12.094379,-0.040064
208.767805,920.592700,12.038491,-0.039497
208.379557,920.002447,11.982690,-0.038901
207.978741,919.353755,11.926987,-0.038278
207.564473,918.646915,11.871391,-0.037629
207.135884,917.882244,11.815913,-0.036953
206.692112,917.060082,11.760563,-0.036253
206.232308,916.180793,11.705352,-0.035528
205.755635,915.244766,11.650289,-0.034780
205.261265,914.252410,11.595386,-0.034009
204.748386,913.204161,11.540652,-0.033217
204.216196,912.100476,11.486098,-0.032404
203.663905,910.941834,11.431733,-0.031572
203.090737,909.728739,11.377567,-0.030721
202.495931,908.461713,11.323612,-0.029852
201.878736,907.141304,11.269875,-0.028966
201.238417,905.768078,11.216369,-0.028065
200.574252,904.342624,11.163102,-0.027149
199.885534,902.865551,11.110085,-0.026219
199.171571,901.337488,11.057327,-0.025277
198.431683,899.759086,11.004837,-0.024323
197.665208,898.131012,10.952627,-0.023359
196.871498,896.453955,10.900705,-0.022386
196.049918,894.728622,10.849081,-0.021405
195.199853,892.955738,10.797765,-0.020417
194.320700,891.136044,10.746767,-0.019422
193.411873,889.270302,10.696095,-0.018423
192.472802,887.359289,10.645759,-0.017421
191.502933,885.403796,10.595769,-0.016415
190.501730,883.404634,10.546135,-0.015409
189.468670,881.362628,10.496864,-0.014402
188.403251,879.278615,10.447967,-0.013395
187.304983,877.153450,10.399453,-0.012390
186.173396,874.988001,10.351331,-0.011389
185.008036,872.783146,10.303609,-0.010391
183.808467,870.539781,10.256298,-0.009398
182.574268,868.258809,10.209406,-0.008411
181.305037,865.941147,10.162941,-0.007431
180.000388,863.587723,10.116913,-0.006460
178.659954,861.199475,10.071331,-0.005497
177.283383,858.777350,10.026203,-0.004544
175.870343,856.322305,9.981538,-0.003602
174.420518,853.835305,9.937344,-0.002672
172.933610,851.317322,9.893631,-0.001754
171.409337,848.769338,9.850406,-0.000850
169.847437,846.192339,9.807677,0.000039
168.247664,843.587318,9.765454,0.000914
166.609789,840.955273,9.723745,0.001772
164.933602,838.297208,9.682557,0.002614
163.218909,835.614128,9.641900,0.003438
161.465534,832.907045,9.601780,0.004244
159.673319,830.176971,9.562206,0.005032
157.842123,827.424923,9.523185,0.005800
155.971821,824.651917,9.484727,0.006549
154.062307,821.858971,9.446838,0.007276
152.113491,819.047103,9.409526,0.007983
150.125301,816.217330,9.372800,0.008669
148.097681,813.370669,9.336665,0.009333
146.030591,810.508134,9.301131,0.009974
143.924010,807.630737,9.266203,0.010593
141.777933,804.739489,9.231891,0.011189
139.592370,801.835394,9.198200,0.011761
137.367348,798.919453,9.165138,0.012311
135.102911,795.992664,9.132713,0.012837
132.799119,793.056016,9.100931,0.013339
130.456047,790.110494,9.069799,0.013817
128.073787,787.157077,9.039324,0.014271
125.652444,784.196734,9.009513,0.014701
123.192142,781.230428,8.980372,0.015107
120.693017,778.259112,8.951909,0.015489
118.155223,775.283731,8.924129,0.015848
115.578925,772.305220,8.897039,0.016183
112.964307,769.324502,8.870646,0.016494
110.311565,766.342491,8.844956,0.016781
107.620908,763.360089,8.819975,0.017046
104.892562,760.378186,8.795708,0.017288
102.126764,757.397657,8.772163,0.017507
99.323766,754.419368,8.749345,0.017703
96.483834,751.444168,8.727260,0.017878
93.607244,748.472893,8.705914,0.018032
90.694288,745.506365,8.685312,0.018164
87.745268,742.545389,8.665460,0.018276
84.760501,739.590755,8.646363,0.018368
81.740314,736.643238,8.628028,0.018441
78.685045,733.703595,8.610458,0.018494
75.595046,730.772567,8.593660,0.018529
72.470677,727.850875,8.577639,0.018546
69.312312,724.939226,8.562399,0.018547
66.120334,722.038305,8.547946,0.018530
62.895135,719.148781,8.534284,0.018498
59.637119,716.271301,8.521419,0.018451
56.346700,713.406496,8.509354,0.018390
53.024299,710.554974,8.498094,0.018315
49.670348,707.717324,8.487645,0.018227
46.285287,704.894116,8.478010,0.018127
42.869564,702.085896,8.469193,0.018016
39.423637,699.293192,8.461199,0.017894
35.947969,696.516508,8.454032,0.017763
32.443033,693.756329,8.447696,0.017622
28.909308,691.013116,8.442195,0.017474
25.347280,688.287308,8.437533,0.017319
21.757440,685.579323,8.433712,0.017157
18.140288,682.889555,8.430738,0.016990
14.496328,680.218376,8.428613,0.016818
10.826070,677.566136,8.427340,0.016643
7.130028,674.933160,8.426924,0.016464
3.408723,672.319751,8.427368,0.016283
-0.337321,669.726188,8.428673,0.016102
-4.107575,667.152728,8.430844,0.015919
-7.901508,664.599603,8.433884,0.015737
-11.718583,662.067023,8.437795,0.015557
-15.558262,659.555173,8.442579,0.015378
-19.420003,657.064214,8.448240,0.015202
-23.303261,654.594286,8.454780,0.015030
-27.207491,652.145503,8.462202,0.014862
-31.132143,649.717956,8.470507,0.014699
-35.076670,647.311713,8.479698,0.014542
-39.040519,644.926817,8.489777,0.014391
-43.023140,642.563290,8.500746,0.014248
-47.023980,640.221129,8.512607,0.014113
-51.042488,637.900308,8.525361,0.013986
-55.078111,635.600777,8.539011,0.013868
-59.130297,633.322466,8.553558,0.013760
-63.198497,631.065279,8.569003,0.013663
-67.282160,628.829098,8.585347,0.013576
-71.380740,626.613785,8.602593,0.013501
-75.493688,624.419177,8.620741,0.013437
-79.620462,622.245090,8.639792,0.013386
-83.760520,620.091318,8.659747,0.013348
-87.913322,617.957634,8.680608,0.013323
-92.078332,615.843789,8.702374,0.013311
-96.255018,613.749515,8.725046,0.013313
-100.442850,611.674520,8.748625,0.013329
-104.641304,609.618495,8.773111,0.013360
-108.849858,607.581108,8.798506,0.013405
